Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,11.73
Pit of the Chimera Map,,10.8
Maven's Invitation: The Formed,,33.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,27.9
Elder Guardians Sextant  - 3 Uses,,15.0
Elder Guardians Sextant - 4 Uses,,57.6
Conquerors Sextant - 3 Uses,,85.84
Conquerors Sextant - 4 Uses,,104.83
Fragments,1,10.432500000000001
Crescent Splinter,1,19.0
Orb of Unmaking,0.85,0.699006
Maven's Invitation: The Formed Drop,0.175,33.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,11.1325
Elder Guardian Map,0.15,11.4
Sirus Conqueror Map,0.1,22.775
Synthesised Maps,0,86.436
