Name,Drop Rate,Price
Lair of the Hydra Map,,24.3
Maze of the Minotaur Map,,24.5
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,323.84
Shaper Guardians Sextant - 3 Uses,,30.41
Shaper Guardians Sextant - 4 Uses,,30.52
Elder Guardians Sextant  - 3 Uses,,13.87
Elder Guardians Sextant - 4 Uses,,10.89
Conquerors Sextant - 3 Uses,,112.47
Conquerors Sextant - 4 Uses,,210.99
Fragments,1,24.027659999999997
Crescent Splinter,1,60.0
Orb of Unmaking,0.85,0.62328
Maven's Invitation: The Formed Drop,0.075,323.84
Orb of Conflict,0.25,160.0
Shaper Guardian Map,0.15,23.45
Elder Guardian Map,0.15,23.1
Sirus Conqueror Map,0.1,67.14750000000001
Synthesised Maps,0,156.45999999999998
