Name,Drop Rate,Price
Lair of the Hydra Map,,5.4
Maze of the Minotaur Map,,6.0
Forge of the Phoenix Map,,6.0
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.5
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.42881
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,150.7
Shaper Guardian Map,0.15,5.85
Elder Guardian Map,0.15,6.5249999999999995
Sirus Conqueror Map,0.1,9.1
Synthesised Maps,0,17.2
