Name,Drop Rate,Price
Lair of the Hydra Map,,8.8
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.25
Crescent Splinter,1,14.1
Orb of Unmaking,0.85,0.213328226972
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,171.485713
Shaper Guardian Map,0.15,9.45
Elder Guardian Map,0.15,64.58749999999999
Sirus Conqueror Map,0.1,363.205
Synthesised Maps,0,23.044
