Name,Drop Rate,Price
Lair of the Hydra Map,,11.0
Maze of the Minotaur Map,,11.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,12.6
Maven's Invitation: The Formed,,79.0
Shaper Guardians Sextant - 3 Uses,,60.53
Shaper Guardians Sextant - 4 Uses,,58.6
Elder Guardians Sextant  - 3 Uses,,27.42
Elder Guardians Sextant - 4 Uses,,27.06
Conquerors Sextant - 3 Uses,,130.13
Conquerors Sextant - 4 Uses,,148.7
Fragments,1,12.75
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.67921
Maven's Invitation: The Formed Drop,0.175,79.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,11.65
Elder Guardian Map,0.15,10.950000000000001
Sirus Conqueror Map,0.1,29.95
Synthesised Maps,0,81.046
