Name,Drop Rate,Price
Lair of the Hydra Map,,11.0
Maze of the Minotaur Map,,11.0
Forge of the Phoenix Map,,11.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,75.0
Shaper Guardians Sextant - 3 Uses,,47.55
Shaper Guardians Sextant - 4 Uses,,49.47
Elder Guardians Sextant  - 3 Uses,,65.0
Elder Guardians Sextant - 4 Uses,,24.7
Conquerors Sextant - 3 Uses,,120.73
Conquerors Sextant - 4 Uses,,138.34
Fragments,1,12.5
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.6573
Maven's Invitation: The Formed Drop,0.175,75.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,10.75
Elder Guardian Map,0.15,10.25
Sirus Conqueror Map,0.1,30.375
Synthesised Maps,0,79.414
