Name,Drop Rate,Price
Lair of the Hydra Map,,21.6
Maze of the Minotaur Map,,24.31
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,146.69
Shaper Guardians Sextant - 3 Uses,,210.16
Shaper Guardians Sextant - 4 Uses,,84.3
Elder Guardians Sextant  - 3 Uses,,198.86
Elder Guardians Sextant - 4 Uses,,19.3
Conquerors Sextant - 3 Uses,,353.89
Conquerors Sextant - 4 Uses,,42.2
Fragments,1,28.125
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.4995
Maven's Invitation: The Formed Drop,0.075,146.69
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,23.9775
Elder Guardian Map,0.15,21.875
Sirus Conqueror Map,0.1,41.125
Synthesised Maps,0,135.964
