Name,Drop Rate,Price
Lair of the Hydra Map,,5.49
Maze of the Minotaur Map,,6.0
Forge of the Phoenix Map,,5.5
Pit of the Chimera Map,,5.94
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.55
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.19558825
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,341.9375
Shaper Guardian Map,0.15,5.732500000000001
Elder Guardian Map,0.15,13.075
Sirus Conqueror Map,0.1,37.65
Synthesised Maps,0,32.696000000000005
