Name,Drop Rate,Price
Lair of the Hydra Map,,12.6
Maze of the Minotaur Map,,13.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,14.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,110.0
Shaper Guardians Sextant - 4 Uses,,57.61
Elder Guardians Sextant  - 3 Uses,,15.0
Elder Guardians Sextant - 4 Uses,,38.16
Conquerors Sextant - 3 Uses,,90.0
Conquerors Sextant - 4 Uses,,118.28
Fragments,1,11.5
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,59.0
Shaper Guardian Map,0.15,12.4
Elder Guardian Map,0.15,11.02
Sirus Conqueror Map,0.1,26.05
Synthesised Maps,0,78.836
