Name,Drop Rate,Price
Lair of the Hydra Map,,11.8
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,35.38
Shaper Guardians Sextant - 4 Uses,,47.9
Elder Guardians Sextant  - 3 Uses,,45.02
Elder Guardians Sextant - 4 Uses,,28.84
Conquerors Sextant - 3 Uses,,102.81
Conquerors Sextant - 4 Uses,,138.14
Fragments,1,12.75
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.63226
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,53.0
Shaper Guardian Map,0.15,11.95
Elder Guardian Map,0.15,9.925
Sirus Conqueror Map,0.1,28.625
Synthesised Maps,0,67.904
