Name,Drop Rate,Price
Lair of the Hydra Map,,5.36
Maze of the Minotaur Map,,5.01
Forge of the Phoenix Map,,5.54
Pit of the Chimera Map,,5.02
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.385
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.41511
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,164.4
Shaper Guardian Map,0.15,5.2325
Elder Guardian Map,0.15,6.625
Sirus Conqueror Map,0.1,10.479999999999999
Synthesised Maps,0,18.607999999999997
