Name,Drop Rate,Price
Lair of the Hydra Map,,24.6
Maze of the Minotaur Map,,21.4
Forge of the Phoenix Map,,24.0
Pit of the Chimera Map,,22.3
Maven's Invitation: The Formed,,201.54
Shaper Guardians Sextant - 3 Uses,,50.96
Shaper Guardians Sextant - 4 Uses,,34.9
Elder Guardians Sextant  - 3 Uses,,19.66
Elder Guardians Sextant - 4 Uses,,13.72
Conquerors Sextant - 3 Uses,,69.9
Conquerors Sextant - 4 Uses,,79.5
Fragments,1,22.411896
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.41814
Maven's Invitation: The Formed Drop,0.075,201.54
Orb of Conflict,0.25,165.6
Shaper Guardian Map,0.15,23.075
Elder Guardian Map,0.15,20.240000000000002
Sirus Conqueror Map,0.1,47.1675
Synthesised Maps,0,140.772
