Name,Drop Rate,Price
Lair of the Hydra Map,,14.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,110.0
Shaper Guardians Sextant - 3 Uses,,23.58
Shaper Guardians Sextant - 4 Uses,,23.58
Elder Guardians Sextant  - 3 Uses,,19.54
Elder Guardians Sextant - 4 Uses,,20.21
Conquerors Sextant - 3 Uses,,97.35
Conquerors Sextant - 4 Uses,,113.86
Fragments,1,12.06923025
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.375
Maven's Invitation: The Formed Drop,0.075,110.0
Orb of Conflict,0.25,64.0
Shaper Guardian Map,0.15,11.0
Elder Guardian Map,0.15,12.7
Sirus Conqueror Map,0.1,33.7625
Synthesised Maps,0,68.346
