Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,40.0
Shaper Guardians Sextant - 3 Uses,,26.0
Shaper Guardians Sextant - 4 Uses,,30.7
Elder Guardians Sextant  - 3 Uses,,20.0
Elder Guardians Sextant - 4 Uses,,12.8
Conquerors Sextant - 3 Uses,,82.43
Conquerors Sextant - 4 Uses,,76.4
Fragments,1,10.0
Crescent Splinter,1,19.5
Orb of Unmaking,0.85,0.737976
Maven's Invitation: The Formed Drop,0.175,40.0
Orb of Conflict,0.25,53.266664
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,9.774999999999999
Sirus Conqueror Map,0.1,22.037499999999998
Synthesised Maps,0,87.636
