Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,5.9
Forge of the Phoenix Map,,6.98
Pit of the Chimera Map,,6.99
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.345000000000001
Crescent Splinter,1,14.4
Orb of Unmaking,0.85,0.181703
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,250.05
Shaper Guardian Map,0.15,6.717500000000001
Elder Guardian Map,0.15,9.875
Sirus Conqueror Map,0.1,35.3
Synthesised Maps,0,19.6
