Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,8.8
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,14.0
Shaper Guardians Sextant - 4 Uses,,42.81
Elder Guardians Sextant  - 3 Uses,,261.98
Elder Guardians Sextant - 4 Uses,,47.32
Conquerors Sextant - 3 Uses,,57.71
Conquerors Sextant - 4 Uses,,77.25
Fragments,1,11.775
Crescent Splinter,1,13.9
Orb of Unmaking,0.85,1.233316
Maven's Invitation: The Formed Drop,0.075,60.0
Orb of Conflict,0.25,86.365803
Shaper Guardian Map,0.15,8.95
Elder Guardian Map,0.15,10.875
Sirus Conqueror Map,0.1,26.974999999999998
Synthesised Maps,0,76.098
