Name,Drop Rate,Price
Lair of the Hydra Map,,5.55
Maze of the Minotaur Map,,6.0
Forge of the Phoenix Map,,5.32
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.33
Crescent Splinter,1,8.0
Orb of Unmaking,0.85,0.3996249861
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,86.0
Shaper Guardian Map,0.15,5.7175
Elder Guardian Map,0.15,6.050000000000001
Sirus Conqueror Map,0.1,9.95
Synthesised Maps,0,16.106
