Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,24.3
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,146.3
Shaper Guardians Sextant - 3 Uses,,577.38
Shaper Guardians Sextant - 4 Uses,,19.9
Elder Guardians Sextant  - 3 Uses,,60.73
Elder Guardians Sextant - 4 Uses,,17.16
Conquerors Sextant - 3 Uses,,1874570.02
Conquerors Sextant - 4 Uses,,40.0
Fragments,1,28.75
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.59587326
Maven's Invitation: The Formed Drop,0.075,146.3
Orb of Conflict,0.25,164.923
Shaper Guardian Map,0.15,23.575
Elder Guardian Map,0.15,20.4
Sirus Conqueror Map,0.1,39.475
Synthesised Maps,0,130.558
