Name,Drop Rate,Price
Lair of the Hydra Map,,1.9
Maze of the Minotaur Map,,2.4
Forge of the Phoenix Map,,2.4
Pit of the Chimera Map,,1.7
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.350287499999999
Crescent Splinter,1,7.0
Orb of Unmaking,0.85,0.783265
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,115.0
Shaper Guardian Map,0.15,2.0999999999999996
Elder Guardian Map,0.15,71.7125
Sirus Conqueror Map,0.1,194.8125
Synthesised Maps,0,30.26
