Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,23.7
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,146.57
Shaper Guardians Sextant - 3 Uses,,656.04
Shaper Guardians Sextant - 4 Uses,,19.9
Elder Guardians Sextant  - 3 Uses,,27.28
Elder Guardians Sextant - 4 Uses,,17.08
Conquerors Sextant - 3 Uses,,37.8
Conquerors Sextant - 4 Uses,,39.6
Fragments,1,29.675
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.5746125
Maven's Invitation: The Formed Drop,0.075,146.57
Orb of Conflict,0.25,164.175
Shaper Guardian Map,0.15,24.675
Elder Guardian Map,0.15,19.9
Sirus Conqueror Map,0.1,38.0
Synthesised Maps,0,133.66799999999998
