Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,163.84
Shaper Guardians Sextant - 3 Uses,,104.62
Shaper Guardians Sextant - 4 Uses,,28.86
Elder Guardians Sextant  - 3 Uses,,112.6
Elder Guardians Sextant - 4 Uses,,14.44
Conquerors Sextant - 3 Uses,,55.35
Conquerors Sextant - 4 Uses,,62.56
Fragments,1,20.0624675
Crescent Splinter,1,35.0
Orb of Unmaking,0.85,0.36621
Maven's Invitation: The Formed Drop,0.075,163.84
Orb of Conflict,0.25,175.5
Shaper Guardian Map,0.15,20.0
Elder Guardian Map,0.15,20.1675
Sirus Conqueror Map,0.1,40.4025
Synthesised Maps,0,133.624
