Name,Drop Rate,Price
Lair of the Hydra Map,,3.55
Maze of the Minotaur Map,,3.58
Forge of the Phoenix Map,,3.5
Pit of the Chimera Map,,3.58
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.125
Crescent Splinter,1,9.66667
Orb of Unmaking,0.85,0.289952891058
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,180.2927282
Shaper Guardian Map,0.15,3.5524999999999998
Elder Guardian Map,0.15,5.6
Sirus Conqueror Map,0.1,9.575
Synthesised Maps,0,16.274
