Name,Drop Rate,Price
Lair of the Hydra Map,,5.82
Maze of the Minotaur Map,,5.8
Forge of the Phoenix Map,,5.16
Pit of the Chimera Map,,5.81
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.2516065
Crescent Splinter,1,8.0
Orb of Unmaking,0.85,0.415693
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,115.0
Shaper Guardian Map,0.15,5.6475
Elder Guardian Map,0.15,6.85
Sirus Conqueror Map,0.1,5.05
Synthesised Maps,0,16.419999999999998
