Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,8.78
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.3
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.075
Crescent Splinter,1,19.3
Orb of Unmaking,0.85,0.23142
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,210.0
Shaper Guardian Map,0.15,9.27
Elder Guardian Map,0.15,113.5975
Sirus Conqueror Map,0.1,97.8575
Synthesised Maps,0,21.119999999999997
