Name,Drop Rate,Price
Lair of the Hydra Map,,9.11
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,11.393985
Crescent Splinter,1,24.6
Orb of Unmaking,0.85,0.19964
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,420.0
Shaper Guardian Map,0.15,9.7775
Elder Guardian Map,0.15,15.8825
Sirus Conqueror Map,0.1,46.2325
Synthesised Maps,0,36.652
