Name,Drop Rate,Price
Lair of the Hydra Map,,7.6
Maze of the Minotaur Map,,7.2
Forge of the Phoenix Map,,6.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.800000000000001
Crescent Splinter,1,5.0
Orb of Unmaking,0.85,0.319748
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,491.92
Shaper Guardian Map,0.15,7.7
Elder Guardian Map,0.15,278.4875
Sirus Conqueror Map,0.1,75.015
Synthesised Maps,0,39.08
