Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,11.0
Forge of the Phoenix Map,,11.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,130.0
Shaper Guardians Sextant - 3 Uses,,31.93
Shaper Guardians Sextant - 4 Uses,,29.65
Elder Guardians Sextant  - 3 Uses,,26.0
Elder Guardians Sextant - 4 Uses,,26.0
Conquerors Sextant - 3 Uses,,78.46
Conquerors Sextant - 4 Uses,,90.78
Fragments,1,12.5
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.22486
Maven's Invitation: The Formed Drop,0.075,130.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,10.5
Elder Guardian Map,0.15,11.65
Sirus Conqueror Map,0.1,30.0
Synthesised Maps,0,80.704
