Name,Drop Rate,Price
Lair of the Hydra Map,,13.0
Maze of the Minotaur Map,,10.8
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,10.4
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,59.5
Shaper Guardians Sextant - 4 Uses,,48.3
Elder Guardians Sextant  - 3 Uses,,62.0
Elder Guardians Sextant - 4 Uses,,19.0
Conquerors Sextant - 3 Uses,,92.5
Conquerors Sextant - 4 Uses,,163.07
Fragments,1,12.0
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,11.549999999999999
Elder Guardian Map,0.15,9.675
Sirus Conqueror Map,0.1,26.775000000000002
Synthesised Maps,0,78.512
