Name,Drop Rate,Price
Lair of the Hydra Map,,14.0
Maze of the Minotaur Map,,15.0
Forge of the Phoenix Map,,14.3
Pit of the Chimera Map,,15.0
Maven's Invitation: The Formed,,132.0
Shaper Guardians Sextant - 3 Uses,,15.76
Shaper Guardians Sextant - 4 Uses,,12.61
Elder Guardians Sextant  - 3 Uses,,9.46
Elder Guardians Sextant - 4 Uses,,9.46
Conquerors Sextant - 3 Uses,,63.67
Conquerors Sextant - 4 Uses,,87.0
Fragments,1,11.274999999999999
Crescent Splinter,1,28.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.075,132.0
Orb of Conflict,0.25,59.0
Shaper Guardian Map,0.15,14.575
Elder Guardian Map,0.15,11.925
Sirus Conqueror Map,0.1,35.3
Synthesised Maps,0,56.0
