Name,Drop Rate,Price
Lair of the Hydra Map,,5.0
Maze of the Minotaur Map,,5.0
Forge of the Phoenix Map,,4.8
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.25
Crescent Splinter,1,11.1
Orb of Unmaking,0.85,0.75
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,18.0
Shaper Guardian Map,0.15,6.2
Elder Guardian Map,0.15,13.725
Sirus Conqueror Map,0.1,9.925
Synthesised Maps,0,9.58
