Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,75.0
Shaper Guardians Sextant - 3 Uses,,25.1
Shaper Guardians Sextant - 4 Uses,,25.4
Elder Guardians Sextant  - 3 Uses,,21.1
Elder Guardians Sextant - 4 Uses,,21.86
Conquerors Sextant - 3 Uses,,115.27
Conquerors Sextant - 4 Uses,,131.99
Fragments,1,10.75
Crescent Splinter,1,16.0
Orb of Unmaking,0.85,1.0
Maven's Invitation: The Formed Drop,0.075,75.0
Orb of Conflict,0.25,24.57192
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,31.625
Synthesised Maps,0,33.2
