Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,109.0
Shaper Guardians Sextant - 3 Uses,,17.13
Shaper Guardians Sextant - 4 Uses,,23.17
Elder Guardians Sextant  - 3 Uses,,9.56
Elder Guardians Sextant - 4 Uses,,15.92
Conquerors Sextant - 3 Uses,,104.0
Conquerors Sextant - 4 Uses,,67.83
Fragments,1,15.036
Crescent Splinter,1,23.999998
Orb of Unmaking,0.85,1.2624
Maven's Invitation: The Formed Drop,0.075,109.0
Orb of Conflict,0.25,100.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.175
Sirus Conqueror Map,0.1,27.905
Synthesised Maps,0,89.78
