Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.7
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.4
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.221816001864
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,174.5333348
Shaper Guardian Map,0.15,9.925
Elder Guardian Map,0.15,14.900000000000002
Sirus Conqueror Map,0.1,13.05
Synthesised Maps,0,20.43
