Name,Drop Rate,Price
Lair of the Hydra Map,,12.4
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,765.0
Shaper Guardians Sextant - 4 Uses,,47.88
Elder Guardians Sextant  - 3 Uses,,61.77
Elder Guardians Sextant - 4 Uses,,20.78
Conquerors Sextant - 3 Uses,,118.65
Conquerors Sextant - 4 Uses,,122.61
Fragments,1,11.75
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,0.62662
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,11.6
Elder Guardian Map,0.15,10.025
Sirus Conqueror Map,0.1,29.450000000000003
Synthesised Maps,0,74.90799999999999
