Name,Drop Rate,Price
Lair of the Hydra Map,,10.1
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,26.11
Shaper Guardians Sextant - 4 Uses,,29.63
Elder Guardians Sextant  - 3 Uses,,26.61
Elder Guardians Sextant - 4 Uses,,25.11
Conquerors Sextant - 3 Uses,,82.36
Conquerors Sextant - 4 Uses,,90.39
Fragments,1,12.25
Crescent Splinter,1,24.0
Orb of Unmaking,0.85,1.249017
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,68.0
Shaper Guardian Map,0.15,10.525
Elder Guardian Map,0.15,11.58
Sirus Conqueror Map,0.1,30.84
Synthesised Maps,0,80.834
