Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,11.6
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,130.0
Shaper Guardians Sextant - 3 Uses,,25.02
Shaper Guardians Sextant - 4 Uses,,26.95
Elder Guardians Sextant  - 3 Uses,,22.33
Elder Guardians Sextant - 4 Uses,,22.33
Conquerors Sextant - 3 Uses,,75.07
Conquerors Sextant - 4 Uses,,89.7
Fragments,1,12.65
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.5
Maven's Invitation: The Formed Drop,0.075,130.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,10.9
Elder Guardian Map,0.15,11.875
Sirus Conqueror Map,0.1,30.55
Synthesised Maps,0,76.15
