Name,Drop Rate,Price
Lair of the Hydra Map,,5.0
Maze of the Minotaur Map,,5.89
Forge of the Phoenix Map,,6.0
Pit of the Chimera Map,,5.07
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.0
Crescent Splinter,1,12.2
Orb of Unmaking,0.85,0.399733328
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,299.799996
Shaper Guardian Map,0.15,5.49
Elder Guardian Map,0.15,9.875
Sirus Conqueror Map,0.1,36.025
Synthesised Maps,0,39.448
