Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,7.8
Forge of the Phoenix Map,,11.2
Pit of the Chimera Map,,9.2
Maven's Invitation: The Formed,,40.0
Shaper Guardians Sextant - 3 Uses,,36.67
Shaper Guardians Sextant - 4 Uses,,30.7
Elder Guardians Sextant  - 3 Uses,,24.67
Elder Guardians Sextant - 4 Uses,,15.6
Conquerors Sextant - 3 Uses,,84.75
Conquerors Sextant - 4 Uses,,86.3
Fragments,1,10.3
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.7469
Maven's Invitation: The Formed Drop,0.175,40.0
Orb of Conflict,0.25,52.4
Shaper Guardian Map,0.15,9.55
Elder Guardian Map,0.15,9.975
Sirus Conqueror Map,0.1,22.95
Synthesised Maps,0,86.91600000000001
