Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,66.9
Shaper Guardians Sextant - 4 Uses,,23.59
Elder Guardians Sextant  - 3 Uses,,60.73
Elder Guardians Sextant - 4 Uses,,17.69
Conquerors Sextant - 3 Uses,,74.6
Conquerors Sextant - 4 Uses,,87.87
Fragments,1,13.083525
Crescent Splinter,1,0.04743
Orb of Unmaking,0.85,1.2098
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,76.6659
Shaper Guardian Map,0.15,8.75
Elder Guardian Map,0.15,9.5
Sirus Conqueror Map,0.1,25.35
Synthesised Maps,0,94.714
