Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,24.0
Forge of the Phoenix Map,,24.9
Pit of the Chimera Map,,24.0
Maven's Invitation: The Formed,,170.06
Shaper Guardians Sextant - 3 Uses,,62.17
Shaper Guardians Sextant - 4 Uses,,24.4
Elder Guardians Sextant  - 3 Uses,,1698.17
Elder Guardians Sextant - 4 Uses,,17.44
Conquerors Sextant - 3 Uses,,200.93
Conquerors Sextant - 4 Uses,,48.6
Fragments,1,26.8
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.47952
Maven's Invitation: The Formed Drop,0.075,170.06
Orb of Conflict,0.25,187.2
Shaper Guardian Map,0.15,23.225
Elder Guardian Map,0.15,19.95
Sirus Conqueror Map,0.1,39.824999999999996
Synthesised Maps,0,145.74200000000002
