Name,Drop Rate,Price
Lair of the Hydra Map,,6.4
Maze of the Minotaur Map,,6.82
Forge of the Phoenix Map,,6.0
Pit of the Chimera Map,,6.84
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.8
Crescent Splinter,1,17.700003
Orb of Unmaking,0.85,0.2109
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,480.0
Shaper Guardian Map,0.15,6.515
Elder Guardian Map,0.15,15.375
Sirus Conqueror Map,0.1,40.5
Synthesised Maps,0,33.46
