Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,8.27
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,8.32
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.85
Crescent Splinter,1,10.6
Orb of Unmaking,0.85,0.20833
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,207.8399976
Shaper Guardian Map,0.15,8.1475
Elder Guardian Map,0.15,11.6825
Sirus Conqueror Map,0.1,36.025
Synthesised Maps,0,20.0
