Name,Drop Rate,Price
Lair of the Hydra Map,,3.87
Maze of the Minotaur Map,,3.99
Forge of the Phoenix Map,,3.99
Pit of the Chimera Map,,3.99
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.952634
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.332071
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,143.34
Shaper Guardian Map,0.15,3.9600000000000004
Elder Guardian Map,0.15,5.6
Sirus Conqueror Map,0.1,9.075000000000001
Synthesised Maps,0,17.398000000000003
