Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,8.7
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,14.0
Shaper Guardians Sextant - 4 Uses,,64.47
Elder Guardians Sextant  - 3 Uses,,519.6
Elder Guardians Sextant - 4 Uses,,17.97
Conquerors Sextant - 3 Uses,,107.42
Conquerors Sextant - 4 Uses,,82.3
Fragments,1,12.2485
Crescent Splinter,1,13.6
Orb of Unmaking,0.85,1.236648
Maven's Invitation: The Formed Drop,0.075,60.0
Orb of Conflict,0.25,86.599134
Shaper Guardian Map,0.15,8.925
Elder Guardian Map,0.15,10.625
Sirus Conqueror Map,0.1,26.325000000000003
Synthesised Maps,0,75.834
