Name,Drop Rate,Price
Lair of the Hydra Map,,15.0
Maze of the Minotaur Map,,15.0
Forge of the Phoenix Map,,16.3
Pit of the Chimera Map,,15.0
Maven's Invitation: The Formed,,190.0
Shaper Guardians Sextant - 3 Uses,,13.98
Shaper Guardians Sextant - 4 Uses,,14.34
Elder Guardians Sextant  - 3 Uses,,7.25
Elder Guardians Sextant - 4 Uses,,7.17
Conquerors Sextant - 3 Uses,,65.71
Conquerors Sextant - 4 Uses,,102.15
Fragments,1,14.575000000000001
Crescent Splinter,1,30.0
Orb of Unmaking,0.85,0.7052
Maven's Invitation: The Formed Drop,0.075,190.0
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,15.325
Elder Guardian Map,0.15,14.825
Sirus Conqueror Map,0.1,49.1
Synthesised Maps,0,75.478
