Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,19.99
Maven's Invitation: The Formed,,149.71
Shaper Guardians Sextant - 3 Uses,,31.6
Shaper Guardians Sextant - 4 Uses,,22.5
Elder Guardians Sextant  - 3 Uses,,13.57
Elder Guardians Sextant - 4 Uses,,10.0
Conquerors Sextant - 3 Uses,,208.44
Conquerors Sextant - 4 Uses,,49.7
Fragments,1,23.993983
Crescent Splinter,1,38.45
Orb of Unmaking,0.85,0.4553775
Maven's Invitation: The Formed Drop,0.075,149.71
Orb of Conflict,0.25,205.125
Shaper Guardian Map,0.15,19.9975
Elder Guardian Map,0.15,21.494999999999997
Sirus Conqueror Map,0.1,41.5025
Synthesised Maps,0,142.3
