Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,11.2
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.5908125
Crescent Splinter,1,16.4
Orb of Unmaking,0.85,0.30692
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,285.0
Shaper Guardian Map,0.15,10.3
Elder Guardian Map,0.15,16436.6025
Sirus Conqueror Map,0.1,21560.4375
Synthesised Maps,0,25.96
