Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.4
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,319.8
Shaper Guardians Sextant - 4 Uses,,45.9
Elder Guardians Sextant  - 3 Uses,,33.54
Elder Guardians Sextant - 4 Uses,,22.11
Conquerors Sextant - 3 Uses,,105.27
Conquerors Sextant - 4 Uses,,160.98
Fragments,1,11.85
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,52.0
Shaper Guardian Map,0.15,9.85
Elder Guardian Map,0.15,9.875
Sirus Conqueror Map,0.1,29.8
Synthesised Maps,0,66.424
