Name,Drop Rate,Price
Lair of the Hydra Map,,6.32
Maze of the Minotaur Map,,6.0
Forge of the Phoenix Map,,6.0
Pit of the Chimera Map,,6.54
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.25
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.1782
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,297.0
Shaper Guardian Map,0.15,6.215
Elder Guardian Map,0.15,9.9
Sirus Conqueror Map,0.1,30.625
Synthesised Maps,0,17.72
