Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,11.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,11.8
Maven's Invitation: The Formed,,33.0
Shaper Guardians Sextant - 3 Uses,,39.0
Shaper Guardians Sextant - 4 Uses,,58.33
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,54.08
Conquerors Sextant - 3 Uses,,35.0
Conquerors Sextant - 4 Uses,,68.89
Fragments,1,10.0
Crescent Splinter,1,19.0
Orb of Unmaking,0.85,0.70686
Maven's Invitation: The Formed Drop,0.175,33.0
Orb of Conflict,0.25,48.510792
Shaper Guardian Map,0.15,10.7
Elder Guardian Map,0.15,10.95
Sirus Conqueror Map,0.1,21.625
Synthesised Maps,0,86.436
