Name,Drop Rate,Price
Lair of the Hydra Map,,4.0
Maze of the Minotaur Map,,4.11
Forge of the Phoenix Map,,4.04
Pit of the Chimera Map,,4.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.40509475
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.316086
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,204.66
Shaper Guardian Map,0.15,4.0375
Elder Guardian Map,0.15,12.397499999999999
Sirus Conqueror Map,0.1,24.245
Synthesised Maps,0,15.669999999999998
