Name,Drop Rate,Price
Lair of the Hydra Map,,5.08
Maze of the Minotaur Map,,3.64
Forge of the Phoenix Map,,1.0
Pit of the Chimera Map,,1.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,9.575
Crescent Splinter,1,30.0
Orb of Unmaking,0.85,0.5049
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,208.7
Shaper Guardian Map,0.15,2.68
Elder Guardian Map,0.15,16699.095
Sirus Conqueror Map,0.1,110361.7775
Synthesised Maps,0,8.2
