Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,31.04
Shaper Guardians Sextant - 4 Uses,,15.07
Elder Guardians Sextant  - 3 Uses,,28.33
Elder Guardians Sextant - 4 Uses,,10.67
Conquerors Sextant - 3 Uses,,63.19
Conquerors Sextant - 4 Uses,,68.79
Fragments,1,14.3652
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.1424
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,93.0
Shaper Guardian Map,0.15,9.75
Elder Guardian Map,0.15,9.975
Sirus Conqueror Map,0.1,28.025
Synthesised Maps,0,82.374
