Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,24.0
Maven's Invitation: The Formed,,149.95
Shaper Guardians Sextant - 3 Uses,,29.37
Shaper Guardians Sextant - 4 Uses,,26.1
Elder Guardians Sextant  - 3 Uses,,11.25
Elder Guardians Sextant - 4 Uses,,16.0
Conquerors Sextant - 3 Uses,,66.53
Conquerors Sextant - 4 Uses,,35.5
Fragments,1,25.35725
Crescent Splinter,1,36.6
Orb of Unmaking,0.85,0.4995
Maven's Invitation: The Formed Drop,0.075,149.95
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,24.75
Elder Guardian Map,0.15,19.95
Sirus Conqueror Map,0.1,37.975
Synthesised Maps,0,137.964
