Name,Drop Rate,Price
Lair of the Hydra Map,,4.01
Maze of the Minotaur Map,,4.06
Forge of the Phoenix Map,,4.5
Pit of the Chimera Map,,4.06
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.125
Crescent Splinter,1,9.0
Orb of Unmaking,0.85,0.34472
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,161.2
Shaper Guardian Map,0.15,4.1575
Elder Guardian Map,0.15,6.55
Sirus Conqueror Map,0.1,2.25
Synthesised Maps,0,17.651999999999997
