Name,Drop Rate,Price
Lair of the Hydra Map,,11.6
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,75.0
Shaper Guardians Sextant - 3 Uses,,19.89
Shaper Guardians Sextant - 4 Uses,,20.43
Elder Guardians Sextant  - 3 Uses,,18.99
Elder Guardians Sextant - 4 Uses,,20.73
Conquerors Sextant - 3 Uses,,87.63
Conquerors Sextant - 4 Uses,,114.29
Fragments,1,10.0
Crescent Splinter,1,18.0
Orb of Unmaking,0.85,1.125
Maven's Invitation: The Formed Drop,0.175,75.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,10.65
Elder Guardian Map,0.15,11.725
Sirus Conqueror Map,0.1,31.0
Synthesised Maps,0,47.0
