Name,Drop Rate,Price
Lair of the Hydra Map,,11.3
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,11.0
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,14.5
Crescent Splinter,1,9.0
Orb of Unmaking,0.85,1.348333
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,40.0
Shaper Guardian Map,0.15,11.325
Elder Guardian Map,0.15,19.825
Sirus Conqueror Map,0.1,24.35
Synthesised Maps,0,28.0
