Name,Drop Rate,Price
Lair of the Hydra Map,,2.0
Maze of the Minotaur Map,,0.9
Forge of the Phoenix Map,,0.81
Pit of the Chimera Map,,3.7
Maven's Invitation: The Formed,,30.0
Shaper Guardians Sextant - 3 Uses,,2933.65
Shaper Guardians Sextant - 4 Uses,,2313.55
Elder Guardians Sextant  - 3 Uses,,100.0
Elder Guardians Sextant - 4 Uses,,26.5
Conquerors Sextant - 3 Uses,,173.76
Conquerors Sextant - 4 Uses,,148.84
Fragments,1,8.885834
Crescent Splinter,1,12.2
Orb of Unmaking,0.85,1.7
Maven's Invitation: The Formed Drop,0.075,30.0
Orb of Conflict,0.25,160.0
Shaper Guardian Map,0.15,1.8525
Elder Guardian Map,0.15,10.25
Sirus Conqueror Map,0.1,38.0
Synthesised Maps,0,20.188
