Name,Drop Rate,Price
Lair of the Hydra Map,,6.8
Maze of the Minotaur Map,,5.16
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,6.8
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.275
Crescent Splinter,1,14.6
Orb of Unmaking,0.85,0.181307257392
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,250.242858
Shaper Guardian Map,0.15,6.44
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,36.150000000000006
Synthesised Maps,0,19.8
