Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,9.95
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,24.02
Shaper Guardians Sextant - 4 Uses,,24.02
Elder Guardians Sextant  - 3 Uses,,20.6
Elder Guardians Sextant - 4 Uses,,20.44
Conquerors Sextant - 3 Uses,,71.99
Conquerors Sextant - 4 Uses,,76.66
Fragments,1,12.825
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.2696
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,75.0
Shaper Guardian Map,0.15,9.7375
Elder Guardian Map,0.15,10.649999999999999
Sirus Conqueror Map,0.1,27.525000000000002
Synthesised Maps,0,90.05199999999999
