Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,89.46
Shaper Guardians Sextant - 4 Uses,,18.13
Elder Guardians Sextant  - 3 Uses,,18.04
Elder Guardians Sextant - 4 Uses,,12.07
Conquerors Sextant - 3 Uses,,72.37
Conquerors Sextant - 4 Uses,,86.09
Fragments,1,12.910797500000001
Crescent Splinter,1,0.06874
Orb of Unmaking,0.85,1.16034
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,77.66589
Shaper Guardian Map,0.15,9.5
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,26.2475
Synthesised Maps,0,90.42
