Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,6.25
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.3113975
Crescent Splinter,1,12.9
Orb of Unmaking,0.85,0.21009
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,476.8
Shaper Guardian Map,0.15,7.0625
Elder Guardian Map,0.15,16.1475
Sirus Conqueror Map,0.1,42.8
Synthesised Maps,0,34.0
