Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,15.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,35.0
Shaper Guardians Sextant - 3 Uses,,39.0
Shaper Guardians Sextant - 4 Uses,,27.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,18.5
Conquerors Sextant - 3 Uses,,81.91
Conquerors Sextant - 4 Uses,,52.6
Fragments,1,10.75
Crescent Splinter,1,19.0
Orb of Unmaking,0.85,0.7412748
Maven's Invitation: The Formed Drop,0.175,35.0
Orb of Conflict,0.25,49.866666
Shaper Guardian Map,0.15,11.75
Elder Guardian Map,0.15,10.2
Sirus Conqueror Map,0.1,22.325
Synthesised Maps,0,83.356
