Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,28.0
Forge of the Phoenix Map,,27.36
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,326.08
Shaper Guardians Sextant - 3 Uses,,26.97
Shaper Guardians Sextant - 4 Uses,,31.27
Elder Guardians Sextant  - 3 Uses,,12.9
Elder Guardians Sextant - 4 Uses,,11.94
Conquerors Sextant - 3 Uses,,132.9
Conquerors Sextant - 4 Uses,,206.77
Fragments,1,23.5621625
Crescent Splinter,1,61.384885
Orb of Unmaking,0.85,0.6149
Maven's Invitation: The Formed Drop,0.075,326.08
Orb of Conflict,0.25,140.0
Shaper Guardian Map,0.15,26.34
Elder Guardian Map,0.15,19.8625
Sirus Conqueror Map,0.1,73.6625
Synthesised Maps,0,126.95599999999999
